19 19 20
16 0 0 dirt
16 1 0 dirt
16 2 0 dirt
16 3 0 dirt
16 4 0 dirt
16 5 0 dirt
16 6 0 dirt
16 7 0 dirt
16 8 0 dirt
16 9 0 dirt
16 10 0 dirt
16 11 0 dirt
16 12 0 dirt
16 13 0 dirt
16 14 0 dirt
16 15 0 dirt
16 16 0 dirt
16 17 0 dirt
16 18 0 dirt
17 0 0 dirt
17 1 0 dirt
17 2 0 dirt
17 3 0 dirt
17 4 0 dirt
17 5 0 dirt
17 6 0 dirt
17 7 0 dirt
17 8 0 dirt
17 9 0 dirt
17 10 0 dirt
17 11 0 dirt
17 12 0 dirt
17 13 0 dirt
17 14 0 dirt
17 15 0 dirt
17 16 0 dirt
17 17 0 dirt
17 18 0 dirt
18 0 0 dirt
18 1 0 dirt
18 2 0 dirt
18 3 0 dirt
18 4 0 dirt
18 5 0 dirt
18 6 0 dirt
18 7 0 dirt
18 8 0 dirt
18 9 0 dirt
18 10 0 dirt
18 11 0 dirt
18 12 0 dirt
18 13 0 dirt
18 14 0 dirt
18 15 0 dirt
18 16 0 dirt
18 17 0 dirt
18 18 0 dirt
